List1_Name,List2_Name,combined similarity,jw_similarity,token_similarity
proximus,proximus nxt,0.7733333333333334,0.9333333333333333,1.0
vanbreda risk  benefits,vanbreda services,0.7490909090909091,0.8727272727272728,1.0
vanbreda risk  benefits,vanden borre kitchen,0.5983901515151515,0.816780303030303,0.38
vanbreda risk  benefits,vandycke  partners,0.6086541889483066,0.8073083778966132,0.41
first floor,first floor careers,0.9578947368421052,0.9157894736842105,1.0
io,ionway,0.5288888888888889,0.8222222222222222,0.5
vlerick business school,unsw business school,0.8042753623188406,0.7485507246376812,0.86
hr talents,boost for talents,0.7408278867102396,0.6616557734204793,0.82
hr talents,care talents,0.796111111111111,0.7722222222222221,0.82
hr talents,cross border talents,0.635,0.45,0.82
hr talents,house of talents,0.7463425925925926,0.6726851851851853,0.82
hr talents,house of talents be,0.7315399610136453,0.6430799220272905,0.82
hr talents,hr challengers,0.7616666666666667,0.8533333333333333,0.67
hr talents,hr talents  executive talents,0.9357142857142857,0.8714285714285714,1.0
hr talents,hrplanet,0.4714285714285715,0.8485714285714285,0.33
hr talents,ict talents,0.7687121212121212,0.7174242424242424,0.82
hr talents,italents,0.6553333333333334,0.8583333333333334,0.78
hr talents,sales talents,0.7292307692307692,0.6384615384615385,0.82
hr talents,science talents,0.7363888888888889,0.6527777777777778,0.82
hr talents,talentus,0.6553333333333334,0.8583333333333334,0.78
hr talents,thalento,0.5922857142857143,0.8107142857142856,0.67
hr talents,world of talents,0.7833796296296296,0.7467592592592592,0.82
arxus,airplus,0.5925714285714285,0.8114285714285714,0.67
arxus,argus,0.6773333333333333,0.8933333333333333,0.8
arxus,arhs,0.5986666666666667,0.8266666666666667,0.67
arvesta,artes,0.600952380952381,0.8323809523809523,0.67
cegeka,cepa,0.5599999999999999,0.8,0.6
codit,godit,0.6666666666666667,0.8666666666666667,0.8
kpmg,pm,0.6013333333333334,0.8333333333333334,0.67
aertssen,advertised,0.5900000000000001,0.8049999999999999,0.67
aertssen,artes,0.579,0.8274999999999999,0.62
savaco,saamo,0.6351111111111112,0.8577777777777779,0.73
savaco,travalco,0.6117777777777779,0.8194444444444445,0.71
savaco,vasco,0.6431111111111112,0.8777777777777779,0.73
trifinance,traicie,0.5887619047619047,0.8819047619047619,0.59
trifinance,trifinance,1.0,1.0,1.0
tomorrowland,tomorrowbe,0.6493333333333334,0.8933333333333334,0.73
protime,probilife,0.5798518518518518,0.8296296296296296,0.62
protime,prodecc,0.548,0.8,0.57
protime,profile,0.6306666666666667,0.8666666666666668,0.71
protime,projective,0.6177777777777778,0.8344444444444444,0.71
protime,promedia,0.6157777777777779,0.8694444444444446,0.67
protime,protect,0.6382857142857143,0.8857142857142858,0.71
protime,product architects,0.4524444444444445,0.8111111111111111,0.32
protime,uptime,0.6476825396825397,0.8492063492063492,0.77
mediahuis,mediaarchitect,0.5862222222222222,0.8555555555555555,0.61
mediahuis,mediabrands,0.576969696969697,0.8424242424242424,0.6
mediahuis,mediacomm,0.5528888888888889,0.8222222222222222,0.56
mediahuis,mediafin,0.6373333333333333,0.8833333333333333,0.71
mediahuis,mediahuis technology  product studio,0.7405714285714287,0.8514285714285714,1.0
mediahuis,mediaplus,0.6764444444444445,0.9111111111111111,0.78
mediahuis,mediq,0.5675555555555556,0.8488888888888889,0.57
mediahuis,melius,0.6028148148148148,0.837037037037037,0.67
coolblue,coll,0.6146666666666667,0.8666666666666667,0.67
coolblue,colliers,0.568,0.8,0.62
coolblue,cooble,0.7051111111111111,0.9027777777777778,0.86
bpost,boostu,0.6280000000000001,0.8400000000000001,0.73
bpost,boston consulting,0.6280000000000001,0.8400000000000001,0.73
bpost,bpost,1.0,1.0,1.0
bpost,postnl,0.620888888888889,0.8222222222222223,0.73
agilitas,agilitas,1.0,1.0,1.0
agilitas,agilytic,0.5946666666666668,0.8666666666666667,0.62
agilitas,filias,0.6117777777777779,0.8194444444444445,0.71
securex,seco,0.5433333333333333,0.8083333333333333,0.55
umicore,lumire,0.6476825396825397,0.8492063492063492,0.77
umicore,unicorn,0.6154285714285715,0.8285714285714287,0.71
umicore,viu more,0.5373968253968254,0.8134920634920636,0.53
cargill,carglass,0.6151428571428572,0.8678571428571429,0.67
cargill,carglass,0.6151428571428572,0.8678571428571429,0.67
cargill,cgi consultancy,0.5714285714285715,0.8285714285714287,0.6
amista,jamais,0.5968888888888889,0.8222222222222223,0.67
amista,ambits,0.6111111111111112,0.8577777777777779,0.67
amista,ambius,0.5968888888888889,0.8222222222222222,0.67
amista,amteam,0.5968888888888889,0.8222222222222222,0.67
amista,minta,0.620888888888889,0.8222222222222223,0.73
amista,mobistar,0.6117777777777779,0.8194444444444445,0.71
provincie antwerpen,confederatie bouw provincie antwerpen,0.6074074074074075,0.5185185185185185,1.0
provincie antwerpen,pionier,0.5708571428571428,0.8071428571428572,0.62
provincie antwerpen,printcity,0.5968888888888889,0.8222222222222222,0.67
provincie antwerpen,probilife,0.6057777777777779,0.8444444444444443,0.67
provincie antwerpen,profile,0.5798518518518518,0.8296296296296296,0.62
provincie antwerpen,projinit,0.6295555555555556,0.8638888888888888,0.71
provincie antwerpen,provincie oostvlaanderen,0.75,0.875,1.0
provincie antwerpen,unizo provincie antwerpen,0.7022222222222223,0.7555555555555555,1.0
atlas copco,atlas copco,1.0,1.0,1.0
atlas copco,atlas grow how,0.7498701298701299,0.8597402597402598,0.64
sibelga,spie oil  gas services,0.40685714285714286,0.8071428571428572,0.21
brussels airlines,brussels school of governance,0.7363430889597218,0.8326861779194437,0.64
brussels airlines,in brussels,0.737191523073876,0.6343830461477521,0.84
brussels airlines,racine brussels,0.7532026143790851,0.69640522875817,0.81
acerta,ac services,0.5288888888888889,0.8222222222222222,0.5
acerta,accent,0.5968888888888889,0.8222222222222222,0.67
acerta,act consulting,0.6146666666666667,0.8666666666666667,0.67
acerta,astreva,0.5057142857142857,0.8042857142857143,0.46
acerta,talent acquisition  orientation  acerta consult,0.6400000000000001,0.6,1.0
attentia,atalenta,0.6466666666666667,0.8666666666666667,0.75
attentia,attina,0.6451111111111111,0.9027777777777778,0.71
brussels airport,brunel,0.5002777777777778,0.8006944444444445,0.45
brussels airport,brunel,0.5002777777777778,0.8006944444444445,0.45
brussels airport,bruxellespropret,0.4766969696969698,0.8117424242424243,0.38
brussels airport,crowne plaza brussels airport,0.8523706896551724,0.7047413793103449,1.0
brussels airport,in brussels,0.742706228956229,0.6454124579124579,0.84
unitt,unit 14,0.6177142857142859,0.8742857142857143,0.67
unitt,unit4,0.6880000000000002,0.92,0.8
unitt,unitd,0.6880000000000002,0.92,0.8
unitt,united consulting,0.6493333333333334,0.8933333333333334,0.73
unitt,united hr,0.5675555555555556,0.8488888888888889,0.57
unitt,universit saintlouis  bruxelles,0.41422222222222227,0.8055555555555556,0.23
unitt,universiteit gent,0.5141176470588235,0.8352941176470587,0.45
unitt,unizo,0.5653333333333334,0.8133333333333334,0.6
hansea,chase,0.620888888888889,0.8222222222222223,0.73
hansea,handson ethicus,0.4742222222222223,0.8055555555555556,0.38
hansea,handson hero,0.554,0.825,0.56
hansea,hannelore pante,0.5142222222222222,0.8055555555555556,0.48
hansea,hannibal,0.5502222222222223,0.8055555555555556,0.57
hansea,hansen industrial transmissions,0.46348387096774196,0.8387096774193548,0.32
hansea,hause media,0.6351111111111112,0.8577777777777779,0.73
hansea,hays,0.5599999999999999,0.8,0.6
febelco,febelfin,0.6151428571428572,0.8678571428571429,0.67
febelco,febelgra,0.6151428571428572,0.8678571428571429,0.67
bluu,bleublue,0.5466666666666667,0.8666666666666667,0.5
bluu,bloue,0.5986666666666667,0.8266666666666667,0.67
insilencio,hinicio,0.6116190476190477,0.8190476190476191,0.71
engie,e van wingen,0.455,0.8274999999999999,0.31
engie,eg,0.5559999999999999,0.82,0.57
engie,engage4,0.6093333333333334,0.8533333333333333,0.67
engie,engagelybe,0.5373333333333333,0.8133333333333334,0.53
engie,engie,1.0,1.0,1.0
engie,engie electrabel marketing,0.7353846153846155,0.8384615384615385,1.0
engie,engie global energy management  sales,0.7311111111111112,0.8277777777777777,1.0
engie,enginears,0.6484444444444444,0.9111111111111111,0.71
engie,engineerx,0.6484444444444444,0.9111111111111111,0.71
engie,enginity,0.592,0.86,0.62
engie,geniteam solutions,0.5713333333333334,0.8083333333333332,0.62
engie,synergie,0.5713333333333334,0.8083333333333332,0.62
engie,synergie,0.5713333333333334,0.8083333333333332,0.62
engie,wenite,0.620888888888889,0.8222222222222223,0.73
matexi,maki services antwerp,0.5599999999999999,0.8,0.6
matexi,malt,0.5599999999999999,0.8,0.6
matexi,mativ,0.6422222222222222,0.8755555555555556,0.73
matexi,mattel,0.6057777777777779,0.8444444444444443,0.67
matexi,matthijs,0.5502222222222223,0.8055555555555556,0.57
matexi,meraxis,0.5697142857142857,0.8042857142857143,0.62
sportoase,sporta,0.6933333333333334,0.9333333333333333,0.8
sportoase,sportplus media,0.6146666666666667,0.8666666666666666,0.67
sportoase,sports agency,0.5703418803418804,0.8758547008547009,0.55
sportoase,sportscom,0.621015873015873,0.8825396825396825,0.67
sportoase,sportstages,0.6392929292929292,0.8982323232323232,0.7
sportoase,sportz88,0.5704444444444444,0.836111111111111,0.59
sportoase,spot on,0.5318518518518518,0.8296296296296296,0.5
euroports,euroclear,0.5528888888888889,0.8222222222222222,0.56
euroports,eurokip,0.5895873015873017,0.853968253968254,0.62
euroports,european commission,0.4756959064327486,0.8292397660818713,0.36
euroports,eurozip,0.5895873015873017,0.853968253968254,0.62
euroports,european fertility society,0.5197264957264958,0.8393162393162394,0.46
vandemoortele,vandebos,0.564923076923077,0.8423076923076923,0.57
vandemoortele,vandelanotte,0.5985641025641025,0.8564102564102564,0.64
vandemoortele,vanden borre kitchen,0.4535384615384616,0.8338461538461539,0.3
vandemoortele,vanden broele,0.5070769230769232,0.8876923076923078,0.38
vandemoortele,vanroeybe,0.5028490028490029,0.8071225071225071,0.45
terumo,tejo,0.5599999999999999,0.8,0.6
terumo,terumo pharmaceutical solutions division,0.7360000000000001,0.8400000000000001,1.0
smappee,sap,0.5714285714285715,0.8285714285714287,0.6
qbd,bd,0.32000000000000006,0.0,0.8
puratos,prado,0.5925714285714285,0.8114285714285714,0.67
omp,olympia,0.5714285714285715,0.8285714285714287,0.6
intigriti,ing,0.5288888888888889,0.8222222222222222,0.5
intigriti,insight,0.5701164021164021,0.8052910052910053,0.62
intigriti,integras,0.5595185185185185,0.8087962962962962,0.59
intigriti,intelligent motion,0.5302222222222223,0.8055555555555556,0.52
intigriti,interligo,0.5462222222222223,0.8055555555555556,0.56
intigriti,intersig,0.5660000000000001,0.825,0.59
intigriti,intix,0.5675555555555556,0.8488888888888889,0.57
intigriti,intogrowth,0.5835555555555556,0.8288888888888889,0.63
intigriti,intra engineering,0.5574814814814815,0.8237037037037037,0.57
intigriti,intro,0.5574814814814815,0.8237037037037037,0.57
accenture,accent,0.6933333333333334,0.9333333333333333,0.8
accenture,accent jobs,0.576969696969697,0.8424242424242424,0.6
accenture,accenture,1.0,1.0,1.0
accenture,accenture song,0.7714285714285715,0.9285714285714286,1.0
accenture,acctueel,0.6382592592592593,0.8856481481481482,0.71
accenture,accur8,0.610962962962963,0.8574074074074074,0.67
accenture,act consulting,0.5288888888888889,0.8222222222222222,0.5
accenture,asadventure,0.6096969696969698,0.8242424242424243,0.7
ing,wingerd,0.5638095238095239,0.8095238095238096,0.6
ing,ewings,0.6013333333333334,0.8333333333333334,0.67
ing,indugrowth solutions,0.5093333333333333,0.8133333333333332,0.46
ing,infinigate,0.5093333333333333,0.8133333333333332,0.46
ing,ing,1.0,1.0,1.0
ing,inge vandael,0.49000000000000005,0.825,0.4
ing,ingersoll rand,0.4666666666666666,0.8166666666666667,0.35
ing,insight,0.5790476190476191,0.8476190476190477,0.6
ing,integralys,0.5093333333333333,0.8133333333333332,0.46
ing,integras,0.5533333333333333,0.8333333333333333,0.55
ing,intogrowth,0.5093333333333333,0.8133333333333332,0.46
ing,klinger,0.5638095238095239,0.8095238095238096,0.6
ing,minggo,0.6013333333333334,0.8333333333333334,0.67
ing,seingim,0.5638095238095239,0.8095238095238096,0.6
alkenmaes,alkenmaes mechelen,0.76,0.9,1.0
alkenmaes,nagelmackers,0.516074074074074,0.8101851851851851,0.48
bluecrux,bloue,0.5733333333333333,0.8133333333333332,0.62
bluecrux,blr consultancy,0.5533333333333333,0.8333333333333333,0.55
bluecrux,blue cacao,0.5540000000000002,0.8250000000000001,0.56
biztory,bizzcontrol,0.5526868686868687,0.8217171717171717,0.56
biztory,bizzon,0.5768888888888889,0.8222222222222222,0.62
biztory,bizzy,0.6093333333333334,0.8533333333333333,0.67
azelis,alides,0.6040000000000001,0.8400000000000001,0.67
azelis,angelwise,0.5946666666666668,0.8166666666666667,0.67
azelis,azelis corporate services,0.75,0.875,1.0
manuchar,mactan,0.49288888888888893,0.8022222222222223,0.43
manuchar,manakr8,0.6063333333333334,0.8458333333333333,0.67
manuchar,manta ray,0.5595185185185185,0.8087962962962962,0.59
manuchar,manus,0.592,0.86,0.62
ag solution,agir,0.6146666666666667,0.8666666666666667,0.67
ag solution,acg,0.5644444444444444,0.611111111111111,0.8
ag solution,ag insurance,0.7111111111111112,0.7777777777777779,1.0
ag solution,agaris,0.5288888888888889,0.8222222222222222,0.5
ag solution,agilitas,0.4800000000000001,0.8,0.4
ag solution,agilytic,0.4800000000000001,0.8,0.4
ag solution,agisko,0.5288888888888889,0.8222222222222222,0.5
ag solution,agnitio,0.4998095238095238,0.8095238095238095,0.44
ag solution,agoria,0.5288888888888889,0.8222222222222222,0.5
ag solution,agrifirm,0.4800000000000001,0.8,0.4
ag solution,agrium,0.5288888888888889,0.8222222222222222,0.5
ag solution,amgen,0.5559999999999999,0.82,0.57
ag solution,argus,0.5559999999999999,0.82,0.57
cheops,cheops,1.0,1.0,1.0
cheops,chep,0.688888888888889,0.9222222222222222,0.8
cheops,copus,0.6280000000000001,0.8400000000000001,0.73
cheops,feops,0.620888888888889,0.8222222222222223,0.73
unilin,quickstep unilin,0.625,0.5625,1.0
unilin,unicorn,0.5768888888888889,0.8222222222222222,0.62
unilin,unilever,0.5613333333333334,0.8333333333333334,0.57
unilin,unilin panels,0.7569230769230769,0.8923076923076924,1.0
unilin,unizo limburg,0.45500854700854704,0.8175213675213675,0.32
unilin,unizo provincie antwerpen,0.4382222222222223,0.8055555555555556,0.29
harbour,harmony,0.548,0.8,0.57
collectief,coll,0.58,0.88,0.57
collectief,coll rental  sales,0.5369411764705883,0.8223529411764706,0.52
collectief,colliers,0.6026666666666668,0.8366666666666667,0.67
collectief,foodcollective,0.6242328042328043,0.8105820105820106,0.75
ab inbev,abb,0.5533333333333333,0.8333333333333333,0.55
ab inbev,abbvie,0.5488888888888889,0.8022222222222223,0.57
cronos,cronos leuven,0.7569230769230769,0.8923076923076924,1.0
cronos,cronos public services,0.7569230769230769,0.8923076923076924,1.0
cronos,cronos security,0.752,0.88,1.0
cronos,cronos,1.0,1.0,1.0
cronos,highfive a cronos company cluster,0.6909090909090909,0.7272727272727272,1.0
cronos,uptime  et cronos,0.4,0.0,1.0
toreon,toezns,0.5968888888888889,0.8222222222222222,0.67
keyrus,keystone solutions,0.5502222222222223,0.8055555555555556,0.57
keyrus,koers,0.6280000000000001,0.8400000000000001,0.73
springbok agency,21 agency,0.7215939153439154,0.6431878306878307,0.8
springbok agency,sports agency,0.7464568764568764,0.8029137529137529,0.69
agristo,agir,0.5476190476190477,0.819047619047619,0.55
agristo,agaris,0.6597460317460317,0.8793650793650793,0.77
agristo,agisko,0.6597460317460317,0.8793650793650793,0.77
agristo,agnitio,0.6230476190476191,0.8476190476190477,0.71
agristo,agrium,0.587047619047619,0.8476190476190476,0.62
agristo,aris  totell,0.5963116883116883,0.8207792207792207,0.67
agristo,bristol,0.6078095238095239,0.8095238095238096,0.71
basf,basf antwerp,1.0,1.0,1.0
basf,basf antwerpen,1.0,1.0,1.0
basf,basfypc company,0.5093333333333333,0.8533333333333333,0.42
basf,basicfit,0.6213333333333334,0.8833333333333334,0.67
axxes it consultancy,axxit,0.673,0.9125,0.77
bmw,bmt,0.5968888888888889,0.8222222222222222,0.67
bmw,bmw,1.0,1.0,1.0
bmw,bmw  mini sneyers,0.7241666666666667,0.8104166666666667,1.0
bmw,bmw mini patrick smets lier,0.7170370370370371,0.7925925925925926,1.0
bmw,bmw via rpc,0.7321212121212121,0.8303030303030302,1.0
bmw,bw engineering,0.5644444444444444,0.611111111111111,0.8
vinotte,via ponte,0.42211640211640217,0.8052910052910053,0.25
vinotte,vigotec,0.6230476190476191,0.8476190476190477,0.71
vinotte,vind,0.5433333333333333,0.8083333333333333,0.55
vinotte,vintage,0.6306666666666667,0.8666666666666668,0.71
vinotte,vintor trade agency,0.451719298245614,0.8192982456140351,0.31
vinotte,visitatie,0.5701164021164021,0.8052910052910053,0.62
vinotte,vit,0.5790476190476191,0.8476190476190477,0.6
vinotte,vito,0.5476190476190477,0.819047619047619,0.55
storm,stroomlijn,0.5373333333333333,0.8133333333333332,0.53
storm,stop darmkanker,0.4577777777777778,0.8444444444444443,0.3
storm,stow,0.6073333333333335,0.8483333333333334,0.67
storm,strong mind,0.4724848484848485,0.8012121212121213,0.38
movu robotics,move to cure,0.6016559829059829,0.8033119658119658,0.4
milcobel,miele,0.5733333333333333,0.8133333333333332,0.62
katoen natie,kana,0.5288888888888889,0.8222222222222222,0.5
katoen natie,karenina media,0.5669841269841269,0.8174603174603174,0.6
flexso for people,flexer,0.5021960784313726,0.8254901960784314,0.43
flexso for people,flexso,0.7482352941176471,0.8705882352941177,1.0
dester,ceusters,0.6117777777777779,0.8194444444444445,0.71
dester,deme,0.5599999999999999,0.8,0.6
dester,dexxter,0.6597460317460317,0.8793650793650793,0.77
dester,dieteren,0.6190000000000001,0.8375000000000001,0.71
dester,enter,0.620888888888889,0.8222222222222223,0.73
dematic,demagnolia,0.5731428571428572,0.8428571428571429,0.59
dematic,deme,0.5433333333333333,0.8083333333333333,0.55
dematic,democo,0.5768888888888889,0.8222222222222222,0.62
dematic,dermat medical supplies,0.5137971014492754,0.8144927536231884,0.47
dematic,detail,0.5784126984126984,0.826031746031746,0.62
dd engineering,addo,0.6013333333333334,0.8333333333333334,0.67
dd engineering,ddream,0.5288888888888889,0.8222222222222222,0.5
dd engineering,dpd,0.5644444444444444,0.611111111111111,0.8
casa,aca,0.5502222222222222,0.8055555555555555,0.57
casa,casa kafka pictures,0.736842105263158,0.8421052631578947,1.0
casa,cast4all technologies,0.4524444444444445,0.8111111111111111,0.32
casa,chase,0.5900000000000001,0.8049999999999999,0.67
casa,fatto in casa,0.576923076923077,0.4423076923076923,1.0
casa,moda casa,0.6296296296296297,0.5740740740740741,1.0
casa,scania,0.5622222222222222,0.8055555555555555,0.6
am,2ama,0.6013333333333334,0.8333333333333334,0.67
am,amadys,0.5288888888888889,0.8222222222222222,0.5
am,amanu,0.564,0.84,0.57
am,amazon,0.5288888888888889,0.8222222222222222,0.5
am,ambits,0.5288888888888889,0.8222222222222222,0.5
am,ambius,0.5288888888888889,0.8222222222222222,0.5
am,amgen,0.564,0.84,0.57
am,amon,0.6146666666666667,0.8666666666666667,0.67
am,ampify,0.5288888888888889,0.8222222222222222,0.5
am,amplifon,0.4800000000000001,0.8,0.4
am,amrop,0.564,0.84,0.57
am,amteam,0.5288888888888889,0.8222222222222222,0.5
am,amvrosia,0.4800000000000001,0.8,0.4
am,amybel,0.5288888888888889,0.8222222222222222,0.5
am,asml,0.6080000000000001,0.8500000000000001,0.67
am,i am retiredi am 69 and in good health i would consider a consultancy job in emergency medicine,0.6698795180722892,0.674698795180723,1.0
am,niel am see,0.4,0.0,1.0
am,wamp,0.6013333333333334,0.8333333333333334,0.67
air products,airplus,0.592,0.85,0.63
air products,gyntics medical products,0.6083333333333334,0.4166666666666667,0.8
air products,imperial meat products,0.7547979797979798,0.7095959595959597,0.8
air products,products and brands,0.7575925925925926,0.6851851851851851,0.83
air products,wooden products nijhuis,0.7198470209339775,0.6396940418679549,0.8
9altitudes,9altitudes,1.0,1.0,1.0
9altitudes,alides,0.6466666666666667,0.8666666666666667,0.75
lijn,linde engineering,0.5986666666666667,0.8266666666666667,0.67
lijn,linety,0.5599999999999999,0.8,0.6
lijn,link,0.6466666666666667,0.8666666666666667,0.75
equans,equalminds,0.668,0.92,0.75
equans,equals money,0.5706666666666668,0.8666666666666667,0.56
equans,equensworldline,0.5142222222222222,0.8055555555555556,0.48
ethias,ethnicraft,0.5857777777777778,0.8444444444444444,0.62
ethias,methis consulting,0.6875555555555556,0.888888888888889,0.83
imec,imcd,0.6466666666666667,0.8666666666666667,0.75
imec,imec vlaanderen,0.7413333333333334,0.8533333333333333,1.0
imec,imecistart,0.58,0.88,0.57
imec,imecxpand,0.6035555555555556,0.888888888888889,0.62
imec,imens,0.6073333333333335,0.8483333333333334,0.67
imec,impetusacademy,0.4998095238095238,0.8095238095238095,0.44
intelect,intco,0.5826666666666667,0.8366666666666667,0.62
intelect,integral interiors solutions,0.5136825396825396,0.8242063492063492,0.46
intelect,integralys,0.5540000000000002,0.8250000000000001,0.56
intelect,intellecteu,0.7141818181818183,0.9454545454545455,0.84
intelect,intelligent motion,0.5571111111111112,0.8527777777777779,0.54
intelect,intellus,0.588,0.85,0.62
intelect,intent,0.6406666666666667,0.8916666666666667,0.71
intelect,interacthrm,0.5956363636363637,0.8590909090909091,0.63
intelect,interligo,0.5704444444444444,0.836111111111111,0.59
intelect,intevu,0.5613333333333334,0.8333333333333334,0.57
intelect,lightelec,0.6062222222222222,0.8055555555555555,0.71
konings,konnekt,0.548,0.8,0.57
lineas,ilean,0.5444444444444445,0.8111111111111112,0.55
lineas,ineos,0.620888888888889,0.8222222222222223,0.73
lineas,integras,0.6117777777777779,0.8194444444444445,0.71
lineas,italents,0.49422222222222223,0.8055555555555555,0.43
lineas,liantis,0.5784126984126984,0.826031746031746,0.62
lineas,life,0.5599999999999999,0.8,0.6
lineas,limas,0.6351111111111112,0.8577777777777779,0.73
lineas,linde engineering,0.6422222222222222,0.8755555555555556,0.73
lineas,lindemans brewery,0.547607843137255,0.8490196078431372,0.52
lineas,linergy,0.587047619047619,0.8476190476190476,0.62
lineas,linety,0.6146666666666667,0.8666666666666666,0.67
lineas,link,0.57,0.825,0.6
lineas,linkedin,0.5502222222222223,0.8055555555555556,0.57
lineas,linklaters,0.5951111111111111,0.8677777777777779,0.62
lineas,milernas,0.5502222222222222,0.8055555555555555,0.57
tessenderlo,cressendo,0.6018855218855219,0.8047138047138048,0.7
tessenderlo,tch tessenderlo,0.768,0.9199999999999999,1.0
chipsoft,cheops,0.5488888888888889,0.8022222222222223,0.57
finsiders,finsiders  part of lifeworx,0.7476923076923078,0.8692307692307693,1.0
finsiders,finsource,0.5573333333333335,0.8333333333333334,0.56
manuport logistics,bd media  bd logistics,0.7503703703703704,0.6407407407407407,0.86
manuport logistics,honda motor europe logistics,0.7351322751322751,0.8002645502645502,0.67
manuport logistics,id logistics,0.778148148148148,0.6962962962962962,0.86
manuport logistics,van moer logistics,0.818003663003663,0.826007326007326,0.81
loop earplugs,poolplus,0.4840512820512821,0.8301282051282052,0.38
axilium,eximium,0.6078095238095239,0.8095238095238096,0.71
hh global,4 day week  global,0.6516339869281046,0.5032679738562091,0.8
hh global,atalian global services,0.7082010582010583,0.6164021164021164,0.8
hh global,atea global services,0.730928330928331,0.6618566618566618,0.8
hh global,dhl global forwarding,0.7158068783068783,0.6316137566137566,0.8
hh global,dps  global,0.812962962962963,0.825925925925926,0.8
hh global,dsv  global transport and logistics,0.7306100217864924,0.6612200435729848,0.8
hh global,engie global energy management  sales,0.7048941798941799,0.6097883597883598,0.8
hh global,fujitsu global,0.7796296296296297,0.7592592592592592,0.8
hh global,global healthcare projects,0.7169515669515669,0.6339031339031339,0.8
hh global,global supplies,0.7026455026455027,0.6052910052910053,0.8
hh global,kbc global services,0.812962962962963,0.825925925925926,0.8
antenno,ants,0.5433333333333333,0.8083333333333333,0.55
antenno,santens,0.6078095238095239,0.8095238095238096,0.71
icredit,alphacredit,0.5883463203463204,0.8008658008658008,0.67
icredit,creavit,0.6078095238095239,0.8095238095238096,0.71
plainsight,insight,0.6880000000000001,0.9,0.82
plainsight,planet,0.5857777777777778,0.8444444444444444,0.62
gudrun commercial,gudrun,0.7482352941176471,0.8705882352941177,1.0
vlinvesta,velvet,0.48666666666666675,0.8166666666666667,0.4
cordeel,corequest,0.5798518518518518,0.8296296296296296,0.62
cordeel,coreso,0.5768888888888889,0.8222222222222222,0.62
cordeel,coretalents,0.5526868686868687,0.8217171717171717,0.56
cordeel,corex,0.6093333333333334,0.8533333333333333,0.67
cordeel,corilus,0.548,0.8,0.57
cordeel,coru,0.5433333333333333,0.8083333333333333,0.55
hyperion,herwin,0.6190000000000001,0.8375000000000001,0.71
hyperion,horizon,0.5887142857142857,0.8017857142857143,0.67
hyperion,hypotheekwinkel,0.5332222222222223,0.8130555555555556,0.52
yuki,visma  yuki,0.58,0.45,1.0
reynaers aluminium,reynaers,0.7555555555555555,0.888888888888889,1.0
bdo,bd,0.6844444444444445,0.9111111111111111,0.8
bdo,bdb consulting,0.5968888888888889,0.8222222222222222,0.67
bdo,bdo,1.0,1.0,1.0
bdo,bdo digital  eeg   automation  dobit  jds  ceo summit,0.6751773049645391,0.6879432624113475,1.0
melexis,enexis,0.6476825396825397,0.8492063492063492,0.77
melexis,meatless,0.5975238095238096,0.8238095238095238,0.67
melexis,melimpus,0.6063333333333334,0.8458333333333333,0.67
melexis,melius,0.6657777777777778,0.8944444444444445,0.77
melexis,meraxis,0.6230476190476191,0.8476190476190477,0.71
