Status,Gebruikersnaam,Naam,Carerix,Plaats,Bezoekadres.Postcode,Bezoekadres,Regio,Plaats postadres,Postcode postadres,Postadres,Regio postadres,Plaats factuuradres,Postcode factuuradres,Factuuradres,Regio factuuradres,Key account,Bron,Toelichting,Is (ook) leverancier,Is (ook) concurrent,Sector,Branche,Notities,Rechtsvorm,Omzet,Aantal medewerkers,KvK nummer,Debiteurennr.,BTW-nummer,Omschrijving
Hot Prospect,Elsvandenwyngaert,Advipro,Carerix,Lille,2275,Wechelsebaan 143 unit 13 2275 Lille,,Lille,2275,Wechelsebaan 143 unit 13 2275 Lille,,Lille,2275,Wechelsebaan 143 unit 13 2275 Lille,,,Relaties / Netwerk,,0,0,Gezondheids- en welzijnszorg,Gezondheidszorg/algemeen,"Dienstverlener in de farmaceutische industrie en lifesciences (ziekenhuizen ed). Hebben team van consultants dat geoutsourced wordt. Projecten altijd in kader van kwaliteitscontrole en efficiëntie in processen. Bv rondom opslag grondstoffen - hoe doen, wat nodig om kwaliteit te garanderen,..., of bv advies in productieproces van geneesmiddelen. Ook controles na aanpassing van procedures: voldoet alles nog aan de kwaliteitsnormen? Nu team van 150 consultants, sterk gegroeid agelopen jaren en ook komende jaren nog sterke groeiambities. Consultants hebben verschillende profielen: engineering, technisch, admin, bio ingenieurs, biomedische wetenschappen, farmaceutische wetenschappen, biologen,...",,,,,,,
Hot Prospect,20,Recruitment Architects,Carerix,kontich,,veldkant,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",,,,,,,,
Hot Prospect,karenvanderaa,Aertssen,Carerix,Stabroek,2940,Laageind 91,Antwerpen,Stabroek,2940,Laageind 91,Antwerpen,Stabroek,2940,Laageind 91,Antwerpen,,Relaties / Netwerk,Karen,0,0,Bouwnijverheid,Bouw/algemeen,"Contact Steff Peeters (via LinkedIn) Hebben ook nog een 2e grote site met hoofdkantoor waar directie zit: Steentijdstraat, Verrebroek",,,,,,,
Hot Prospect,karenvanderaa,Option Media,Carerix,Mechelen,2800,Zandvoortstraat C8,Antwerpen,Mechelen,2800,Zandvoortstraat C8,Antwerpen,,,,,,Relaties / Netwerk,Karen (LinkedIn),0,0,Post en telecommunicatie,Radio- en televisiebedrijven,"Option Media bestaat 30 jaar, en telt 30 medewerkers. Is een facilitair dienstverlenend bedrijf in de audiovisuele sector met 3 grote pijlers: 1/ post-productie (montage) 2/ ondertiteling & vertaling 3/ dubbing, inspreken Hun klanten zijn: zowel productiehuizen, marketing agencies, bedrijven als filmstudio's zoals Warner etc... ook streamingplatforms zoals Netflix etc.. (zij voorzien bijv. de nederlandse inspreking van Disney films etc...) Zaakvoerders: Sabine (oprichtster) en mede-vennoot Frank Accountmanager/Sales: Antoine (zoon van Sabine) Zij vormen samen het managementteam",,,,,,,
Hot Prospect,karenvanderaa,HH Global,Carerix,Diegem,1831,"Park Lane C, Culliganlaan 2C",Vlaams-Brabant,,,,,,,,,,Relaties / Netwerk,Karen via Myrna,0,0,Zakelijke dienstverlening,Advies- en pr bureaus,,,,,,,,
Hot Prospect,20,Xylos,Carerix,,,,,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten",,,,,,,,
Hot Prospect,20,Antenno,Carerix,Berchem,2600,Cogels Osylei 19,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Overig,[RI 10-07-2023 09:54] Antenno Cogels Osylei 19 B-2600 Berchem antenno.com,,,,,,,
Hot Prospect,karenvanderaa,Hansea,Carerix,Antwerpen,2030,Groenendaallaan 387,Antwerpen,Antwerpen,2030,Groenendaallaan 387,Antwerpen,,,,,,Relaties / Netwerk,Karen,0,0,Transport en logistiek,Vervoer over land,"Transportbedrijf, gespecialiseerd in personenvervoer. Bussen voor o.a TEC, De Lijn, ... 3000 medewerkers 50 vestigingen Holding waaronder Cars De Polder, Heidebloem...",,,,,,,
Hot Prospect,karenvanderaa,Whitewood,Carerix,,,,Antwerpen,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Overig,,,,,,,,
Hot Prospect,Elsvandenwyngaert,Multi Engineering,Carerix,Temse,9140,"Orlaylaan 10, 9140 Temse",Oost-Vlaanderen,Temse,9140,"Orlaylaan 10, 9140 Temse",Oost-Vlaanderen,Temse,9140,"Orlaylaan 10, 9140 Temse",Oost-Vlaanderen,,Anders,Via podcast,0,0,Zakelijke dienstverlening,Architecten- en ingenieursbureaus,Engineering - zowel bureau als consultancy op 3 vlakken: bouw/industrie/maritiem,,,,,,,
Hot Prospect,Elsvandenwyngaert,iCredit bv,Carerix,Antwerpen,2000,Noorderplaats 5/5 2000 Antwerpen,Antwerpen,Antwerpen,2000,Noorderplaats 5/5 2000 Antwerpen,Antwerpen,Antwerpen,2000,Noorderplaats 5/5 2000 Antwerpen,Antwerpen,,Eigen database,Sales,0,0,Zakelijke dienstverlening,Overig,"Finance - actief in debiteurenbeheer, leveranciersadmin en beheer werkkapitaal. Hebben verschillende soorten dienstverlening: - W&S - Projectsourcing - Interim management - Outsourcing (Credire) - Salesdrivers (nieuwe tak, ook outsourcing)",,,,,,,
Hot Prospect,Elsvandenwyngaert,Wunderman Thompson / VML,Carerix,Antwerpen,2018,Generaal Lemanstraat 47 2018 Antwerpen,Antwerpen,Antwerpen,2018,Generaal Lemanstraat 47 2018 Antwerpen,Antwerpen,Antwerpen,2018,Generaal Lemanstraat 47 2018 Antwerpen,Antwerpen,,Relaties / Netwerk,Via Sophie Steyaert (connectie Karen),0,0,Zakelijke dienstverlening,Reclamebureaus e.d.,,,,,,,,
Hot Prospect,talentsourcer,Cargill NV,Carerix,Mechelen,2800,"Bedrijvenlaan 7, 2800 Mechelen",Antwerpen,Mechelen,2800,"Bedrijvenlaan 7, 2800 Mechelen",Antwerpen,Mechelen,2800,"Bedrijvenlaan 7, 2800 Mechelen",Antwerpen,,,,0,0,Industrie,Voedingsmiddelen en dranken,,NV,,,,,BE0405.546.706,
Hot Prospect,talentsourcer,What's Cooking Group NV,Carerix,Lievegem,9950,"Beke 1, 9950 Lievegem",Oost-Vlaanderen,Lievegem,9950,"Beke 1, 9950 Lievegem",Oost-Vlaanderen,Lievegem,9950,"Beke 1, 9950 Lievegem",Oost-Vlaanderen,,,,0,0,Industrie,Voedingsmiddelen en dranken,,NV,,,,,BE0421.364.139,
Hot Prospect,talentsourcer,Digi / Citymesh,Carerix,,,,,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten",,,,,,,,
Hot Prospect,talentsourcer,Unmute-you,Carerix,,,,,,,,,,,,,,,,0,0,Zakelijke dienstverlening,Reclamebureaus e.d.,,,,,,,,
Hot Prospect,Elsvandenwyngaert,Van Laere,Carerix,Burcht,2070,Baarbeek 14 2070 Burcht,Antwerpen,Burcht,2070,Baarbeek 14 2070 Burcht,Antwerpen,Burcht,2070,Baarbeek 14 2070 Burcht,Antwerpen,,Anders,Sales ACS,0,0,Bouwnijverheid,Bouw/algemeen,,NV,,,,,BE 0405.073.285,
Hot Prospect,talentsourcer,I.C.T.S Europe,Carerix,,,,,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten",,,,,,,,
Hot Prospect,Elsvandenwyngaert,Plainsight,Carerix,Destelbergen,9070,Dendermondesteenweg 617 9070 Destelbergen,Oost-Vlaanderen,Destelbergen,9070,Dendermondesteenweg 617 9070 Destelbergen,Oost-Vlaanderen,Destelbergen,9070,Dendermondesteenweg 617 9070 Destelbergen,Oost-Vlaanderen,,Relaties / Netwerk,Pitchevent via Karen,0,0,Computerservice- en ict-bedrijven,Overig,,BV,,,,,BE 0803.444.961,
Hot Prospect,talentsourcer,CESI-Preventie & Bescherming,Carerix,,,,,,,,,,,,,,,,0,0,Gezondheids- en welzijnszorg,Welzijnszorg,Is een externe dienst voor bescherming en preventie op het werk.,,,,,,,
Hot Prospect,karenvanderaa,Companions,Carerix,Kontich,2550,Groeningenlei 16,Antwerpen,Kontich,2550,Groeningenlei 16,Antwerpen,,,,,,Relaties / Netwerk,eigenaar Clubhouse/kantoor,0,0,Zakelijke dienstverlening,Overig,[KVDA 18-06-2024 16:27] Companions is een overkoepelende holding/investeringsbedrijf. Koopt KMO's in diverse sectoren om die verder te doen groeien. Eigenaar vennoot Jeremy Schuermans is onze contactpersoon van Clubhouse van wie First Floor kantoor huurt.,,105000000,,,,,
Hot Prospect,judithmuijen,Optimile,Carerix,,,,Oost-Vlaanderen,,,,,,,,,,,,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten",,,,,,,,
Hot Prospect,karenvanderaa,AG Solution,Carerix,,,,,,,,,,,,,,Relaties / Netwerk,via Wim Demeestere (Karen),0,0,Computerservice- en ict-bedrijven,Adviesbureaus op gebied van automatisering en systeemhuizen,"ACTIVITEIT At AG Solution we offer our experience in Automation Systems, Process Control, Data Management, as well as in MES/MOM production all within specific sectors of the industry. We are an important player in Europe in different industries such as Pharma, Food & Beverage, Green Energy, Bulk Storage, Water Treatment and Waste Treatment. AANTAL MDW: 50tal in BE OMZET: EV is goed, brutomarge ook maar wel verlieslatend onderaan",NV,,,,,,
Hot Prospect,Elsvandenwyngaert,Proximus,Carerix,Sint-Joost-ten-Node,1210,"Rue du Progrès 55, 1210 Saint-Josse-ten-Noode",Brussel,Sint-Joost-ten-Node,1210,"Rue du Progrès 55, 1210 Saint-Josse-ten-Noode",Brussel,Sint-Joost-ten-Node,1210,"Rue du Progrès 55, 1210 Saint-Josse-ten-Noode",Brussel,,Relaties / Netwerk,,0,0,Post en telecommunicatie,Telecommunicatie en -diensten,,,,,,,,
Hot Prospect,karenvanderaa,Pàu,Carerix,Antwerpen,2000,Frankrijklei 115,Antwerpen,Antwerpen,2000,Frankrijklei 115,Antwerpen,Antwerpen,2000,Frankrijklei 115,Antwerpen,,Relaties / Netwerk,Karen,0,0,Computerservice- en ict-bedrijven,"Systeemontwikkelings-, systeemanalyse- en programmeerdiensten",https://www.pau.be/ IT product & service design,,,,,,,
Hot Prospect,Elsvandenwyngaert,AT Recruitment,Carerix,Antwerpen,2000,Verbindingsdok-Oostkaai 23,Antwerpen,Antwerpen,2000,Verbindingsdok-Oostkaai 23,Antwerpen,Antwerpen,2000,Verbindingsdok-Oostkaai 23,Antwerpen,,Anders,Zelf contact genomen,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",,,,,,,,
Klant,karenvanderaa,First Floor,Carerix,Schoten,2900,Vic Meesstraat 20,Antwerpen,Schoten,2900,Vic Meesstraat 20,Antwerpen,Schoten,2900,Vic Meesstraat 20,Antwerpen,,,,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",,BV,,10,,,BE0767687395,
Klant,karenvanderaa,Headcount Gent NV,Carerix,Zwijnaarde,9052,"Rijvisschestraat 124, 9052 Zwijnaarde",Oost-Vlaanderen,Zwijnaarde,9052,"Rijvisschestraat 124, 9052 Zwijnaarde",Oost-Vlaanderen,Zwijnaarde,9052,"Rijvisschestraat 124, 9052 Zwijnaarde",Oost-Vlaanderen,,Anders,Cronos,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.","Doen werving en selectie, vnl van sales en finance profielen, ook marketing en recruitment. Divisie recruiment: team van 10 collega's met Dounia als verantwoordelijke. Werving en selectie enkel voor vaste contracten. Daarnaast ook divisie talent attraction. Advertenties, employer branding, campagnes voor klanten. Werken innoverend, voortdurend op zoek naar new ways of recruitment. Hoofdkantoor Edegem.",NV,,,,,BE0761.798.903,
Klant,karenvanderaa,Ufinity,Carerix,Kontich,2550,Veldkant 13,Antwerpen,Kontich,2550,Veldkant 13,Antwerpen,Kontich,2550,Veldkant 13,Antwerpen,,,,0,0,Zakelijke dienstverlening,"Arbeidsbemiddeling, uitzendbureaus e.d.",,NV,,20,,,BE0822 881 187,
Klant,20,Colruyt Group,Carerix,Halle,1500,Edingensesteenweg 196,Vlaams-Brabant,Halle,1500,Edingensesteenweg 196,Vlaams-Brabant,Halle,1500,Edingensesteenweg 196,Vlaams-Brabant,,,,0,0,Consumentenartikelen (handel en reparatie),Detailhandel,,NV,,,,,BE 0400.378.485,
Klant,20,Tabaknatie,Carerix,Antwerpen,2060,Van de Wervestraat 66,Antwerpen,Antwerpen,2060,Van de Wervestraat 66,Antwerpen,Antwerpen,2060,Van de Wervestraat 66,Antwerpen,,,,0,0,Transport en logistiek,Logistieke instellingen,"[EVDW 11-10-2021 16:15] Tinne: HR Manager - heel erg rood, moet je tegen kunnen Valerie, Valerie en Charlotte: HR Officers Recruitment team: Jan als verantwoordelijke (hogere profielen en rapportage), Tim als recruiter (bediende profielen), 3e collega recruiter (arbeiders)",NV,,,,,BE0445.944.632,
Klant,20,Classo Technology Group,Carerix,Antwerpen,2060,Bredastraat 121,Antwerpen,Antwerpen,2060,Bredastraat 121,Antwerpen,Antwerpen,2060,Bredastraat 121,Antwerpen,,,,0,0,Computerservice- en ict-bedrijven,Onderhoud en reparatie van computers en kantoormachines,,BV,,,,,0684879980,
Klant,20,Mediahuis NV,Carerix,Antwerpen,2050,Katwilgweg 2,Antwerpen,Antwerpen,2050,Katwilgweg 2,Antwerpen,Antwerpen,2050,Katwilgweg 2,Antwerpen,,,,0,0,Zakelijke dienstverlening,Advies- en pr bureaus,"[RI 16-02-2022 10:09] Facturen voortaan naar Finance afdeling met Wietse in CC niet meer eckel, rechtstreeks naar haar",NV,,,,,BE0439.849.666,
Klant,20,Febelco CV,Carerix,Sint Niklaas,9100,Eigenlostraat 1,Oost-Vlaanderen,Sint Niklaas,9100,Eigenlostraat 1,Oost-Vlaanderen,Sint Niklaas,9100,Eigenlostraat 1,Oost-Vlaanderen,,Relaties / Netwerk,,0,0,Consumentenartikelen (handel en reparatie),Groothandel,"Het gamma bestaat uit geneesmiddelen (humaan en veterinair), voedingssupplementen, verzorgingsproducten, medische hulpmiddelen, thuiszorgmateriaal en grondstoffen. Let op: Betalingstermijn is 30 dagen EINDE MAAND",CV,,,,,0458 780 306,
Klant,20,Gudrun Commercial NV,Carerix,Lier,2500,Industriestraat 18,Antwerpen,Lier,2500,Industriestraat 18,Antwerpen,Lier,2500,Industriestraat 18,Antwerpen,,Relaties / Netwerk,via Tabaknatie,0,0,Industrie,Voedingsmiddelen en dranken,Chocolade-fabrikant FACTUUR STUREN NAAR : - invoices@chocolates.be EN - joren.daenen@chocolates.be,NV,,,,,BE0476.530.118,
